date,storage,inflow,outflow,evaporation,elevation
1976-05-15,296.287,NA,NA,NA,443.636
1976-05-16,296.287,NA,NA,NA,443.636
1976-05-17,296.131,NA,NA,NA,443.633
1976-05-18,295.113,NA,NA,NA,443.63
1976-05-19,295.822,NA,NA,NA,443.627
1976-05-20,295.976,NA,NA,NA,443.63
1976-05-21,295.976,NA,NA,NA,443.63
1976-05-22,296.287,NA,NA,NA,443.636
1976-05-23,296.287,NA,NA,NA,443.636
1976-05-24,296.131,NA,NA,NA,443.633
1976-05-25,296.906,NA,NA,NA,443.649
1976-05-26,296.906,NA,NA,NA,443.649
1976-05-27,297.061,NA,NA,NA,443.652
1976-05-28,297.061,NA,NA,NA,443.652
1976-05-29,297.061,NA,NA,NA,443.652
1976-05-30,297.061,NA,NA,NA,443.652
1976-05-31,297.061,NA,NA,NA,443.652
1976-06-01,297.061,NA,NA,NA,443.652
1976-06-02,297.208,NA,NA,NA,443.655
1976-06-03,297.061,NA,NA,NA,443.652
1976-06-04,296.906,NA,NA,NA,443.649
1976-06-05,296.906,NA,NA,NA,443.649
1976-06-06,296.596,NA,NA,NA,443.642
1976-06-07,296.596,NA,NA,NA,443.642
1976-06-08,296.596,NA,NA,NA,443.642
1976-06-09,296.287,NA,NA,NA,443.636
1976-06-10,296.131,NA,NA,NA,443.633
1976-06-11,295.666,NA,NA,NA,443.624
1976-06-12,295.357,NA,NA,NA,443.618
1976-06-13,295.047,NA,NA,NA,443.612
1976-06-14,294.736,NA,NA,NA,443.606
1976-06-15,294.427,NA,NA,NA,443.6
1976-06-16,293.497,NA,NA,NA,443.582
1976-06-17,292.722,NA,NA,NA,443.566
1976-06-18,292.412,NA,NA,NA,443.56
1976-06-19,291.792,NA,NA,NA,443.548
1976-06-20,291.017,NA,NA,NA,443.533
1976-06-21,290.552,NA,NA,NA,443.524
1976-06-22,290.489,NA,NA,NA,443.518
1976-06-23,291.947,NA,NA,NA,443.551
1976-06-24,295.047,NA,NA,NA,443.612
1976-06-25,295.511,NA,NA,NA,443.621
1976-06-26,295.822,NA,NA,NA,443.627
1976-06-27,295.666,NA,NA,NA,443.624
1976-06-28,295.511,NA,NA,NA,443.621
1976-06-29,296.906,NA,NA,NA,443.649
1976-06-30,296.287,NA,NA,NA,443.636
1976-07-01,295.976,NA,NA,NA,443.63
1976-07-02,294.736,NA,NA,NA,443.606
1976-07-03,293.652,NA,NA,NA,443.585
1976-07-04,292.722,NA,NA,NA,443.566
1976-07-05,291.482,NA,NA,NA,443.542
1976-07-06,290.243,NA,NA,NA,443.518
1976-07-07,289.003,NA,NA,NA,443.493
1976-07-08,287.64,NA,NA,NA,443.466
1976-07-09,286.292,NA,NA,NA,443.438
1976-07-10,285.093,NA,NA,NA,443.414
1976-07-11,282.996,NA,NA,NA,443.371
1976-07-12,281.948,NA,NA,NA,443.35
1976-07-13,280.45,NA,NA,NA,443.319
1976-07-14,278.953,NA,NA,NA,443.289
1976-07-15,277.454,NA,NA,NA,443.258
1976-07-16,275.807,NA,NA,NA,443.225
1976-07-17,273.271,NA,NA,NA,443.173
1976-07-18,272.694,NA,NA,NA,443.161
1976-07-19,272.65,NA,NA,NA,443.137
1976-07-20,270.385,NA,NA,NA,443.112
1976-07-21,269.663,NA,NA,NA,443.097
1976-07-22,269.229,NA,NA,NA,443.088
1976-07-23,268.796,NA,NA,NA,443.079
1976-07-24,268.796,NA,NA,NA,443.079
1976-07-25,268.363,NA,NA,NA,443.069
1976-07-26,267.786,NA,NA,NA,443.057
1976-07-27,266.92,NA,NA,NA,443.039
1976-07-28,265.477,NA,NA,NA,443.009
1976-07-29,264.467,NA,NA,NA,442.987
1976-07-30,263.457,NA,NA,NA,442.966
1976-07-31,262.012,NA,NA,NA,442.935
1976-08-01,261.579,NA,NA,NA,442.926
1976-08-02,261.002,NA,NA,NA,442.914
1976-08-03,261.802,NA,NA,NA,442.905
1976-08-04,259.992,NA,NA,NA,442.893
1976-08-05,260.136,NA,NA,NA,442.896
1976-08-06,259.414,NA,NA,NA,442.88
1976-08-07,258.848,NA,NA,NA,442.868
1976-08-08,258.154,NA,NA,NA,442.853
1976-08-09,258.154,NA,NA,NA,442.853
1976-08-10,258.292,NA,NA,NA,442.856
1976-08-11,257.737,NA,NA,NA,442.844
1976-08-12,257.875,NA,NA,NA,442.847
1976-08-13,257.875,NA,NA,NA,442.847
1976-08-14,257.32,NA,NA,NA,442.835
1976-08-15,256.903,NA,NA,NA,442.826
1976-08-16,256.347,NA,NA,NA,442.813
1976-08-17,256.209,NA,NA,NA,442.81
1976-08-18,255.931,NA,NA,NA,442.804
1976-08-19,255.375,NA,NA,NA,442.792
1976-08-20,254.958,NA,NA,NA,442.783
1976-08-21,254.263,NA,NA,NA,442.768
1976-08-22,253.986,NA,NA,NA,442.762
1976-08-23,253.569,NA,NA,NA,442.752
1976-08-24,253.291,NA,NA,NA,442.746
1976-08-25,253.013,NA,NA,NA,442.74
1976-08-26,252.735,NA,NA,NA,442.734
1976-08-27,252.458,NA,NA,NA,442.728
1976-08-28,251.901,NA,NA,NA,442.716
1976-08-29,280.45,NA,NA,NA,442.71
1976-08-30,251.207,NA,NA,NA,442.701
1976-08-31,250.929,NA,NA,NA,442.695
1976-09-01,250.652,NA,NA,NA,442.688
1976-09-02,250.652,NA,NA,NA,442.688
1976-09-03,250.373,NA,NA,NA,442.688
1976-09-04,NA,NA,NA,NA,NA
1976-09-05,249.818,NA,NA,NA,442.67
1976-09-06,249.54,NA,NA,NA,442.664
1976-09-07,248.845,NA,NA,NA,442.649
1976-09-08,248.984,NA,NA,NA,442.652
1976-09-09,248.707,NA,NA,NA,442.646
1976-09-10,248.29,NA,NA,NA,442.637
1976-09-11,248.012,NA,NA,NA,442.631
1976-09-12,248.012,NA,NA,NA,442.631
1976-09-13,248.15,NA,NA,NA,442.634
1976-09-14,247.733,NA,NA,NA,442.624
1976-09-15,248.567,NA,NA,NA,442.643
1976-09-16,248.707,NA,NA,NA,442.646
1976-09-17,248.429,NA,NA,NA,442.64
1976-09-18,248.429,NA,NA,NA,442.64
1976-09-19,248.429,NA,NA,NA,442.64
1976-09-20,248.429,NA,NA,NA,442.64
1976-09-21,248.29,NA,NA,NA,442.637
1976-09-22,247.733,NA,NA,NA,442.624
1976-09-23,247.456,NA,NA,NA,442.618
1976-09-24,247.178,NA,NA,NA,442.612
1976-09-25,247.039,NA,NA,NA,442.609
1976-09-26,247.039,NA,NA,NA,442.609
1976-09-27,247.039,NA,NA,NA,442.609
1976-09-28,246.761,NA,NA,NA,442.603
1976-09-29,246.622,NA,NA,NA,442.6
1976-09-30,246.622,NA,NA,NA,442.6
1976-10-01,246.622,NA,NA,NA,442.6
1976-10-02,245.867,NA,NA,NA,442.597
1976-10-03,246.484,NA,NA,NA,442.597
1976-10-04,247.456,NA,NA,NA,442.618
1976-10-05,247.595,NA,NA,NA,442.621
1976-10-06,247.595,NA,NA,NA,442.621
1976-10-07,248.29,NA,NA,NA,442.637
1976-10-08,248.29,NA,NA,NA,442.637
1976-10-09,248.567,NA,NA,NA,442.643
1976-10-10,248.567,NA,NA,NA,442.643
1976-10-11,248.567,NA,NA,NA,442.643
1976-10-12,248.567,NA,NA,NA,442.643
1976-10-13,248.29,NA,NA,NA,442.637
1976-10-14,248.29,NA,NA,NA,442.637
1976-10-15,248.012,NA,NA,NA,442.631
1976-10-16,247.733,NA,NA,NA,442.624
1976-10-17,247.318,NA,NA,NA,442.615
1976-10-18,246.622,NA,NA,NA,442.6
1976-10-19,246.622,NA,NA,NA,442.6
1976-10-20,246.484,NA,NA,NA,442.597
1976-10-21,246.484,NA,NA,NA,442.597
1976-10-22,246.067,NA,NA,NA,442.588
1976-10-23,246.067,NA,NA,NA,442.588
1976-10-24,246.067,NA,NA,NA,442.588
1976-10-25,246.067,NA,NA,NA,442.588
1976-10-26,245.928,NA,NA,NA,442.585
1976-10-27,245.928,NA,NA,NA,442.585
1976-10-28,246.067,NA,NA,NA,442.588
1976-10-29,246.209,NA,NA,NA,442.591
1976-10-30,245.678,NA,NA,NA,442.594
1976-10-31,246.622,NA,NA,NA,442.6
1976-11-01,246.344,NA,NA,NA,442.594
1976-11-02,246.622,NA,NA,NA,442.6
1976-11-03,246.484,NA,NA,NA,442.597
1976-11-04,246.344,NA,NA,NA,442.594
1976-11-05,NA,NA,NA,NA,NA
1976-11-06,246.206,NA,NA,NA,470.023
1976-11-07,246.067,NA,NA,NA,442.588
1976-11-08,246.067,NA,NA,NA,442.588
1976-11-09,246.206,NA,NA,NA,442.591
1976-11-10,246.206,NA,NA,NA,442.591
1976-11-11,245.928,NA,NA,NA,442.585
1976-11-12,NA,NA,NA,NA,NA
1976-11-13,246.067,NA,NA,NA,442.588
1976-11-14,246.067,NA,NA,NA,442.588
1976-11-15,245.928,NA,NA,NA,442.585
1976-11-16,245.928,NA,NA,NA,442.585
1976-11-17,246.067,NA,NA,NA,442.588
1976-11-18,245.928,NA,NA,NA,442.585
1976-11-19,NA,NA,NA,NA,NA
1976-11-20,245.928,NA,NA,NA,442.585
1976-11-21,245.928,NA,NA,NA,442.585
1976-11-22,246.067,NA,NA,NA,442.588
1976-11-23,245.789,NA,NA,NA,442.582
1976-11-24,245.928,NA,NA,NA,442.585
1976-11-25,245.789,NA,NA,NA,442.582
1976-11-26,245.789,NA,NA,NA,442.582
1976-11-27,246.206,NA,NA,NA,442.591
1976-11-28,245.789,NA,NA,NA,442.582
1976-11-29,245.789,NA,NA,NA,442.582
1976-11-30,245.789,NA,NA,NA,442.582
1976-12-01,245.789,NA,NA,NA,442.582
1976-12-02,246.067,NA,NA,NA,442.588
1976-12-03,246.067,NA,NA,NA,442.588
1976-12-04,246.067,NA,NA,NA,442.588
1976-12-05,246.067,NA,NA,NA,442.588
1976-12-06,246.206,NA,NA,NA,442.591
1976-12-07,245.789,NA,NA,NA,442.582
1976-12-08,245.789,NA,NA,NA,442.582
1976-12-09,245.789,NA,NA,NA,442.582
1976-12-10,245.789,NA,NA,NA,442.582
1976-12-11,245.372,NA,NA,NA,442.573
1976-12-12,245.511,NA,NA,NA,442.576
1976-12-13,245.511,NA,NA,NA,442.576
1976-12-14,245.5,NA,NA,NA,442.576
1976-12-15,245.65,NA,NA,NA,442.579
1976-12-16,245.789,NA,NA,NA,442.582
1976-12-17,245.789,NA,NA,NA,442.582
1976-12-18,245.789,NA,NA,NA,442.582
1976-12-19,245.789,NA,NA,NA,442.582
1976-12-20,245.789,NA,NA,NA,442.582
1976-12-21,245.65,NA,NA,NA,442.579
1976-12-22,245.511,NA,NA,NA,442.576
1976-12-23,245.511,NA,NA,NA,442.576
1976-12-24,245.789,NA,NA,NA,442.582
1976-12-25,245.789,NA,NA,NA,442.582
1976-12-26,246.067,NA,NA,NA,442.588
1976-12-27,246.067,NA,NA,NA,442.588
1976-12-28,245.928,NA,NA,NA,442.585
1976-12-29,246.206,NA,NA,NA,442.591
1976-12-30,245.511,NA,NA,NA,442.576
1976-12-31,245.511,NA,NA,NA,442.576
1977-01-01,NA,NA,NA,NA,NA
1977-01-02,NA,NA,NA,NA,NA
1977-01-03,NA,NA,NA,NA,NA
1977-01-04,NA,NA,NA,NA,NA
1977-01-05,NA,NA,NA,NA,NA
1977-01-06,NA,NA,NA,NA,NA
1977-01-07,NA,NA,NA,NA,NA
1977-01-08,NA,NA,NA,NA,NA
1977-01-09,NA,NA,NA,NA,NA
1977-01-10,NA,NA,NA,NA,NA
1977-01-11,NA,NA,NA,NA,NA
1977-01-12,NA,NA,NA,NA,NA
1977-01-13,NA,NA,NA,NA,NA
1977-01-14,NA,NA,NA,NA,NA
1977-01-15,NA,NA,NA,NA,NA
1977-01-16,NA,NA,NA,NA,NA
1977-01-17,NA,NA,NA,NA,NA
1977-01-18,NA,NA,NA,NA,NA
1977-01-19,NA,NA,NA,NA,NA
1977-01-20,NA,NA,NA,NA,NA
1977-01-21,NA,NA,NA,NA,NA
1977-01-22,NA,NA,NA,NA,NA
1977-01-23,NA,NA,NA,NA,NA
1977-01-24,NA,NA,NA,NA,NA
1977-01-25,NA,NA,NA,NA,NA
1977-01-26,NA,NA,NA,NA,NA
1977-01-27,NA,NA,NA,NA,NA
1977-01-28,NA,NA,NA,NA,NA
1977-01-29,NA,NA,NA,NA,NA
1977-01-30,NA,NA,NA,NA,NA
1977-01-31,NA,NA,NA,NA,NA
1977-02-01,NA,NA,NA,NA,NA
1977-02-02,NA,NA,NA,NA,NA
1977-02-03,NA,NA,NA,NA,NA
1977-02-04,NA,NA,NA,NA,NA
1977-02-05,NA,NA,NA,NA,NA
1977-02-06,NA,NA,NA,NA,NA
1977-02-07,NA,NA,NA,NA,NA
1977-02-08,NA,NA,NA,NA,NA
1977-02-09,NA,NA,NA,NA,NA
1977-02-10,NA,NA,NA,NA,NA
1977-02-11,NA,NA,NA,NA,NA
1977-02-12,NA,NA,NA,NA,NA
1977-02-13,NA,NA,NA,NA,NA
1977-02-14,NA,NA,NA,NA,NA
1977-02-15,NA,NA,NA,NA,NA
1977-02-16,NA,NA,NA,NA,NA
1977-02-17,NA,NA,NA,NA,NA
1977-02-18,NA,NA,NA,NA,NA
1977-02-19,NA,NA,NA,NA,NA
1977-02-20,NA,NA,NA,NA,NA
1977-02-21,NA,NA,NA,NA,NA
1977-02-22,NA,NA,NA,NA,NA
1977-02-23,NA,NA,NA,NA,NA
1977-02-24,NA,NA,NA,NA,NA
1977-02-25,NA,NA,NA,NA,NA
1977-02-26,NA,NA,NA,NA,NA
1977-02-27,NA,NA,NA,NA,NA
1977-02-28,NA,NA,NA,NA,NA
1977-03-01,NA,NA,NA,NA,NA
1977-03-02,NA,NA,NA,NA,NA
1977-03-03,NA,NA,NA,NA,NA
1977-03-04,NA,NA,NA,NA,NA
1977-03-05,NA,NA,NA,NA,NA
1977-03-06,NA,NA,NA,NA,NA
1977-03-07,NA,NA,NA,NA,NA
1977-03-08,NA,NA,NA,NA,NA
1977-03-09,NA,NA,NA,NA,NA
1977-03-10,NA,NA,NA,NA,NA
1977-03-11,NA,NA,NA,NA,NA
1977-03-12,NA,NA,NA,NA,NA
1977-03-13,NA,NA,NA,NA,NA
1977-03-14,NA,NA,NA,NA,NA
1977-03-15,NA,NA,NA,NA,NA
1977-03-16,NA,NA,NA,NA,NA
1977-03-17,NA,NA,NA,NA,NA
1977-03-18,NA,NA,NA,NA,NA
1977-03-19,NA,NA,NA,NA,NA
1977-03-20,NA,NA,NA,NA,NA
1977-03-21,NA,NA,NA,NA,NA
1977-03-22,NA,NA,NA,NA,NA
1977-03-23,NA,NA,NA,NA,NA
1977-03-24,NA,NA,NA,NA,NA
1977-03-25,NA,NA,NA,NA,NA
1977-03-26,NA,NA,NA,NA,NA
1977-03-27,NA,NA,NA,NA,NA
1977-03-28,NA,NA,NA,NA,NA
1977-03-29,NA,NA,NA,NA,NA
1977-03-30,NA,NA,NA,NA,NA
1977-03-31,NA,NA,NA,NA,NA
1977-04-01,NA,NA,NA,NA,NA
1977-04-02,NA,NA,NA,NA,NA
1977-04-03,NA,NA,NA,NA,NA
1977-04-04,NA,NA,NA,NA,NA
1977-04-05,NA,NA,NA,NA,NA
1977-04-06,NA,NA,NA,NA,NA
1977-04-07,NA,NA,NA,NA,NA
1977-04-08,NA,NA,NA,NA,NA
1977-04-09,NA,NA,NA,NA,NA
1977-04-10,NA,NA,NA,NA,NA
1977-04-11,NA,NA,NA,NA,NA
1977-04-12,NA,NA,NA,NA,NA
1977-04-13,NA,NA,NA,NA,NA
1977-04-14,NA,NA,NA,NA,NA
1977-04-15,NA,NA,NA,NA,NA
1977-04-16,NA,NA,NA,NA,NA
1977-04-17,NA,NA,NA,NA,NA
1977-04-18,NA,NA,NA,NA,NA
1977-04-19,NA,NA,NA,NA,NA
1977-04-20,NA,NA,NA,NA,NA
1977-04-21,NA,NA,NA,NA,NA
1977-04-22,NA,NA,NA,NA,NA
1977-04-23,NA,NA,NA,NA,NA
1977-04-24,NA,NA,NA,NA,NA
1977-04-25,NA,NA,NA,NA,NA
1977-04-26,NA,NA,NA,NA,NA
1977-04-27,NA,NA,NA,NA,NA
1977-04-28,NA,NA,NA,NA,NA
1977-04-29,NA,NA,NA,NA,NA
1977-04-30,NA,NA,NA,NA,NA
1977-05-01,NA,NA,NA,NA,NA
1977-05-02,NA,NA,NA,NA,NA
1977-05-03,NA,NA,NA,NA,NA
1977-05-04,NA,NA,NA,NA,NA
1977-05-05,NA,NA,NA,NA,NA
1977-05-06,NA,NA,NA,NA,NA
1977-05-07,NA,NA,NA,NA,NA
1977-05-08,NA,NA,NA,NA,NA
1977-05-09,NA,NA,NA,NA,NA
1977-05-10,NA,NA,NA,NA,NA
1977-05-11,NA,NA,NA,NA,NA
1977-05-12,NA,NA,NA,NA,NA
1977-05-13,NA,NA,NA,NA,NA
1977-05-14,NA,NA,NA,NA,NA
1977-05-15,NA,NA,NA,NA,NA
1977-05-16,NA,NA,NA,NA,NA
1977-05-17,NA,NA,NA,NA,NA
1977-05-18,NA,NA,NA,NA,NA
1977-05-19,NA,NA,NA,NA,NA
1977-05-20,NA,NA,NA,NA,NA
1977-05-21,NA,NA,NA,NA,NA
1977-05-22,NA,NA,NA,NA,NA
1977-05-23,NA,NA,NA,NA,NA
1977-05-24,NA,NA,NA,NA,NA
1977-05-25,NA,NA,NA,NA,NA
1977-05-26,NA,NA,NA,NA,NA
1977-05-27,NA,NA,NA,NA,NA
1977-05-28,NA,NA,NA,NA,NA
1977-05-29,NA,NA,NA,NA,NA
1977-05-30,NA,NA,NA,NA,NA
1977-05-31,NA,NA,NA,NA,NA
1977-06-01,NA,NA,NA,NA,NA
1977-06-02,NA,NA,NA,NA,NA
1977-06-03,NA,NA,NA,NA,NA
1977-06-04,NA,NA,NA,NA,NA
1977-06-05,NA,NA,NA,NA,NA
1977-06-06,NA,NA,NA,NA,NA
1977-06-07,NA,NA,NA,NA,NA
1977-06-08,NA,NA,NA,NA,NA
1977-06-09,NA,NA,NA,NA,NA
1977-06-10,NA,NA,NA,NA,NA
1977-06-11,NA,NA,NA,NA,NA
1977-06-12,NA,NA,NA,NA,NA
1977-06-13,NA,NA,NA,NA,NA
1977-06-14,NA,NA,NA,NA,NA
1977-06-15,NA,NA,NA,NA,NA
1977-06-16,NA,NA,NA,NA,NA
1977-06-17,NA,NA,NA,NA,NA
1977-06-18,NA,NA,NA,NA,NA
1977-06-19,NA,NA,NA,NA,NA
1977-06-20,NA,NA,NA,NA,NA
1977-06-21,NA,NA,NA,NA,NA
1977-06-22,NA,NA,NA,NA,NA
1977-06-23,NA,NA,NA,NA,NA
1977-06-24,NA,NA,NA,NA,NA
1977-06-25,NA,NA,NA,NA,NA
1977-06-26,NA,NA,NA,NA,NA
1977-06-27,NA,NA,NA,NA,NA
1977-06-28,NA,NA,NA,NA,NA
1977-06-29,NA,NA,NA,NA,NA
1977-06-30,NA,NA,NA,NA,NA
1977-07-01,NA,NA,NA,NA,NA
1977-07-02,NA,NA,NA,NA,NA
1977-07-03,NA,NA,NA,NA,NA
1977-07-04,NA,NA,NA,NA,NA
1977-07-05,NA,NA,NA,NA,NA
1977-07-06,NA,NA,NA,NA,NA
1977-07-07,NA,NA,NA,NA,NA
1977-07-08,NA,NA,NA,NA,NA
1977-07-09,NA,NA,NA,NA,NA
1977-07-10,NA,NA,NA,NA,NA
1977-07-11,NA,NA,NA,NA,NA
1977-07-12,NA,NA,NA,NA,NA
1977-07-13,NA,NA,NA,NA,NA
1977-07-14,NA,NA,NA,NA,NA
1977-07-15,NA,NA,NA,NA,NA
1977-07-16,NA,NA,NA,NA,NA
1977-07-17,NA,NA,NA,NA,NA
1977-07-18,NA,NA,NA,NA,NA
1977-07-19,NA,NA,NA,NA,NA
1977-07-20,NA,NA,NA,NA,NA
1977-07-21,NA,NA,NA,NA,NA
1977-07-22,NA,NA,NA,NA,NA
1977-07-23,NA,NA,NA,NA,NA
1977-07-24,NA,NA,NA,NA,NA
1977-07-25,NA,NA,NA,NA,NA
1977-07-26,NA,NA,NA,NA,NA
1977-07-27,NA,NA,NA,NA,NA
1977-07-28,NA,NA,NA,NA,NA
1977-07-29,NA,NA,NA,NA,NA
1977-07-30,NA,NA,NA,NA,NA
1977-07-31,NA,NA,NA,NA,NA
1977-08-01,NA,NA,NA,NA,NA
1977-08-02,NA,NA,NA,NA,NA
1977-08-03,NA,NA,NA,NA,NA
1977-08-04,NA,NA,NA,NA,NA
1977-08-05,NA,NA,NA,NA,NA
1977-08-06,NA,NA,NA,NA,NA
1977-08-07,NA,NA,NA,NA,NA
1977-08-08,NA,NA,NA,NA,NA
1977-08-09,NA,NA,NA,NA,NA
1977-08-10,NA,NA,NA,NA,NA
1977-08-11,NA,NA,NA,NA,NA
1977-08-12,NA,NA,NA,NA,NA
1977-08-13,NA,NA,NA,NA,NA
1977-08-14,NA,NA,NA,NA,NA
1977-08-15,NA,NA,NA,NA,NA
1977-08-16,NA,NA,NA,NA,NA
1977-08-17,NA,NA,NA,NA,NA
1977-08-18,NA,NA,NA,NA,NA
1977-08-19,NA,NA,NA,NA,NA
1977-08-20,NA,NA,NA,NA,NA
1977-08-21,NA,NA,NA,NA,NA
1977-08-22,NA,NA,NA,NA,NA
1977-08-23,NA,NA,NA,NA,NA
